0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,emotions
-45.784706,-46.855278,-47.924465,-47.552464,-47.22807,-47.49229,-47.075844,-47.759647,-48.126034,-48.450928,-49.25472,-50.492794,-50.162987,-50.88896,-50.011086,-49.28434,-50.478477,-52.76368,-52.114662,-53.56687,-54.710793,-54.18709,-54.7515,-55.506226,-55.44649,-53.649334,-55.142307,-56.14409,-58.479206,-57.017693,-54.480137,-54.70086,-54.41878,-56.170036,-55.986904,-56.0461,-56.286278,-54.389824,-53.914627,-53.129436,-54.010372,-53.02156,-49.082214,-41.587524,-38.28664,-36.410088,-29.482716,-26.110664,-26.908358,-29.377419,-31.279713,-27.709927,-25.94951,-27.01836,-27.179209,-30.57823,-30.411207,-27.87036,-24.14101,-21.88078,-21.780687,-23.039978,-24.179094,-25.538591,-24.653194,-28.002861,-29.898771,-25.450054,-23.926348,-24.577589,-25.809502,-25.299051,-24.9039,-25.329262,-21.68328,-19.60674,-20.104593,-21.953854,-22.884462,-24.641743,-27.23245,-28.703207,-27.603415,-28.549032,-30.091328,-27.712444,-23.6428,-25.026268,-26.902893,-29.268002,-31.053205,-29.058693,-27.050446,-26.69172,-26.288225,-27.736326,-28.389708,-28.029,-29.320736,-31.220675,-34.176003,-36.5459,-37.468674,-39.10521,-41.95391,-44.796555,-44.77484,-44.889854,04
-63.077885,-63.077885,-63.077885,-63.077885,-63.077885,-63.077885,-63.077885,-63.077885,-63.077885,-63.077885,-63.077885,-63.077885,-63.077885,-63.077885,-63.077885,-63.077885,-62.961575,-61.605995,-59.562637,-58.316277,-58.72253,-60.087463,-59.92694,-55.155632,-52.26212,-52.523045,-54.560383,-55.82509,-56.625126,-56.890156,-58.046867,-58.802055,-59.332405,-61.274406,-62.51152,-62.517742,-62.418587,-62.602192,-62.957493,-63.077885,-63.077885,-62.95607,-62.83805,-61.42551,-52.079838,-44.88995,-44.528835,-44.8253,-42.44718,-39.311234,-39.64768,-40.193726,-41.040325,-44.406494,-46.186466,-44.290657,-40.97183,-38.533585,-39.094437,-42.519913,-42.60746,-42.622337,-44.5535,-43.90783,-33.52661,-30.908733,-35.205296,-38.526585,-39.533638,-37.70663,-39.542843,-40.76684,-38.39444,-37.002647,-39.527214,-42.23545,-41.14439,-39.733727,-39.553207,-40.5663,-42.89343,-43.837315,-41.376858,-39.57542,-40.432926,-39.559868,-38.872757,-34.162292,-33.71194,-36.117126,-36.476208,-35.254826,-36.046047,-38.69886,-38.098213,-36.39266,-36.69062,-38.63947,-39.89196,-38.378616,-37.488083,-37.063858,-36.822887,-39.167145,-41.446796,-41.885414,-38.497204,-27.370705,04
-49.00118,-47.764053,-46.746536,-47.221416,-46.58159,-48.860966,-48.603188,-48.57822,-50.337997,-49.485195,-47.86722,-49.618343,-48.70357,-49.32878,-47.9301,-46.743782,-45.90153,-45.380917,-44.962376,-45.10512,-47.021484,-48.441586,-48.470913,-47.615005,-46.10415,-46.790215,-47.97453,-45.849384,-45.64512,-47.95373,-51.081123,-53.130047,-52.29571,-51.880047,-49.142387,-48.78221,-50.943134,-50.923985,-50.468452,-51.172695,-50.244064,-48.833035,-47.597755,-38.54336,-33.28451,-25.82018,-24.446636,-27.08091,-27.455544,-29.7682,-31.355486,-29.805464,-28.87895,-29.670942,-26.960552,-25.328758,-25.156645,-23.878038,-20.12166,-15.910029,-16.61907,-19.82018,-19.440767,-18.631702,-16.977888,-14.100945,-14.062758,-17.154457,-20.842686,-22.187183,-23.038347,-24.143852,-23.447205,-22.771955,-21.829327,-21.57972,-19.351278,-19.543459,-20.019075,-19.221394,-20.865131,-21.954012,-23.49827,-23.643322,-24.19211,-24.117628,-25.568697,-22.72601,-18.588057,-18.886234,-22.503109,-24.337334,-25.530994,-25.327192,-26.56367,-26.36923,-27.059164,-25.746412,-24.5214,-23.822767,-26.07718,-29.650097,-31.453289,-34.71134,-36.841446,-37.79521,-39.300102,-39.947666,04
-65.55333,-65.55333,-65.55333,-65.55333,-65.55333,-65.55333,-65.55333,-65.55333,-65.55333,-65.55333,-65.55333,-65.55333,-65.55333,-65.55333,-65.55333,-65.55333,-65.55333,-65.55333,-65.55333,-65.55333,-65.29873,-63.365276,-61.398994,-60.448994,-62.66602,-65.55333,-65.25156,-65.20706,-65.55333,-65.03612,-65.5277,-65.55333,-65.55333,-65.55333,-65.55333,-65.55333,-65.55333,-65.55333,-65.55333,-65.55333,-65.55333,-64.95231,-64.58841,-52.046535,-45.20438,-43.306892,-41.420002,-39.810345,-41.07918,-42.30712,-44.799946,-43.993668,-38.442924,-37.120586,-41.00403,-42.948723,-41.60085,-42.37061,-34.78725,-30.272871,-32.145554,-34.54836,-36.064148,-35.926327,-39.303555,-40.46731,-41.47325,-41.556236,-37.62839,-37.940006,-39.611084,-42.79324,-39.514896,-39.151955,-40.525024,-40.975388,-44.734104,-48.079082,-48.422977,-47.49619,-46.934532,-41.16375,-36.93175,-39.55371,-42.7441,-43.19552,-40.892204,-39.793537,-39.95416,-38.086483,-36.318043,-39.379074,-36.925224,-30.415108,-29.22981,-34.52344,-38.524174,-41.931843,-41.298428,-41.707973,-42.112667,-43.468567,-43.52838,-40.36239,-40.65884,-41.789204,-39.499504,-34.09475,04
-58.382908,-59.616024,-62.12638,-64.40294,-73.36949,-65.56325,-58.102417,-55.82211,-54.890842,-54.606384,-58.044083,-61.969822,-60.740883,-60.581867,-58.880466,-59.936142,-59.601032,-57.683285,-54.01536,-52.999672,-54.333553,-56.10168,-54.092495,-53.332363,-55.64595,-63.350105,-60.76453,-57.237083,-55.467995,-55.014286,-56.067696,-57.517136,-56.94758,-55.79978,-54.927555,-56.258137,-59.940918,-59.934605,-59.683052,-61.715317,-57.60834,-51.053646,-46.6023,-42.937363,-42.888184,-43.233498,-41.990417,-36.116585,-35.935947,-35.987698,-34.828316,-34.866722,-37.34683,-39.156864,-38.704964,-36.596275,-34.171352,-33.149876,-33.463623,-32.83277,-31.819979,-32.838055,-35.248123,-33.91842,-34.038815,-35.89202,-35.216217,-34.063473,-34.788223,-36.012245,-37.55842,-37.07036,-36.627277,-35.050846,-33.247066,-32.72863,-35.48355,-36.616753,-32.719772,-32.027435,-33.170616,-34.293556,-33.519768,-33.029026,-34.246655,-34.766663,-34.100704,-34.396004,-32.251358,-29.733896,-28.928547,-28.91398,-30.025486,-30.661104,-31.609596,-33.1036,-32.225285,-31.850515,-31.368126,-33.066246,-34.775764,-35.40952,-32.513565,-31.33,-32.94827,-33.566257,-33.728348,-28.92198,04
-81.64575,-81.64575,-81.64575,-81.64575,-81.64575,-81.64575,-81.64575,-81.64575,-81.64575,-81.64575,-81.64575,-81.64575,-81.64575,-81.64575,-81.64575,-81.64575,-81.64575,-81.64575,-81.64575,-81.64575,-81.64575,-81.64575,-81.64575,-81.64575,-81.64575,-81.64575,-81.64575,-81.64575,-81.64575,-81.64575,-81.64575,-81.64575,-81.64575,-81.64575,-81.64575,-81.64575,-81.64575,-81.64575,-81.64575,-81.64575,-81.64575,-81.64575,-81.06502,-80.477646,-80.40577,-80.42744,-73.98032,-68.49498,-67.41747,-66.30808,-64.98632,-65.37514,-63.359478,-60.639156,-61.346653,-61.0768,-57.740276,-54.469727,-52.42773,-52.72703,-51.636127,-52.322403,-51.225544,-48.02637,-46.272102,-47.732014,-47.583332,-48.188232,-49.458103,-49.831264,-47.663548,-47.520084,-48.626682,-50.600765,-49.504307,-49.500755,-49.75385,-49.37593,-49.824337,-49.165035,-46.713013,-45.76738,-46.617947,-47.868385,-46.97134,-45.32272,-43.290573,-44.003506,-44.08878,-44.30929,-44.804867,-48.424454,-46.987873,-40.73844,-39.421474,-41.354202,-43.316246,-39.982605,-38.767963,-40.023354,-40.655533,-40.356804,-40.562893,-39.26304,-37.770107,-39.073296,-42.779472,-41.982445,04
-60.473507,-63.538654,-63.262897,-59.064865,-54.47565,-55.167374,-56.327847,-57.00228,-61.690964,-65.43457,-61.819344,-59.315594,-63.025307,-65.721016,-63.954918,-64.75706,-65.726944,-64.084015,-63.457542,-64.89678,-63.795837,-61.227024,-61.043217,-63.084732,-61.429794,-62.836086,-59.771336,-60.826836,-63.9202,-61.08905,-62.733536,-65.726944,-62.064487,-59.87622,-61.55856,-62.552395,-63.809162,-59.38005,-45.427265,-37.943058,-37.433907,-38.84454,-39.899208,-30.498137,-27.060822,-26.871489,-27.933643,-28.739033,-27.988007,-29.981424,-30.257223,-30.203264,-28.886278,-27.58719,-25.72038,-27.401798,-28.739336,-30.035887,-29.10776,-30.158863,-28.924744,-28.21642,-29.517977,-29.32257,-25.74869,-26.458925,-29.643494,-31.998325,-30.806984,-26.441902,-23.810753,-23.715239,-25.823875,-26.298927,-24.941113,-24.497509,-22.736116,-22.449629,-23.98655,-27.985277,-33.036552,-32.999504,-31.677488,-31.547699,-27.107365,-25.47606,-26.242645,-25.717022,-23.642956,-23.072468,-23.05955,-23.512672,-22.967457,-23.182272,-24.198793,-26.039589,-27.163368,-27.154585,-27.655931,-27.948704,-29.524698,-33.4248,-34.59438,-35.751614,-38.10882,-40.16705,-42.787434,-46.377182,04
-62.474815,-62.534847,-61.785862,-61.605186,-62.534847,-62.534847,-62.534847,-62.534847,-62.534847,-62.534847,-62.534847,-60.560703,-60.028217,-62.534847,-62.534847,-60.300293,-57.703365,-58.397392,-60.646366,-59.404575,-54.2795,-52.144203,-54.022346,-56.127815,-54.23237,-53.039513,-52.952873,-51.80214,-49.78581,-49.643867,-51.261116,-53.331844,-55.541744,-55.564304,-55.1176,-55.819695,-57.522118,-57.146145,-56.17492,-57.725056,-60.51362,-59.113506,-57.81629,-55.054462,-46.335754,-41.851933,-42.234013,-41.694153,-40.452106,-40.639877,-41.722374,-40.140232,-41.27616,-44.01251,-44.63342,-43.794514,-44.226273,-43.353046,-43.741295,-44.53047,-43.308548,-42.34066,-38.52331,-33.6139,-31.827768,-33.341507,-34.69722,-36.509476,-39.03224,-39.870155,-37.999973,-38.210228,-39.990154,-39.583,-42.23623,-42.255413,-42.287346,-41.13826,-40.682808,-43.315254,-43.642635,-44.24307,-42.845802,-39.646538,-35.9473,-35.430695,-36.14704,-38.029476,-38.933956,-39.027817,-41.076912,-41.924187,-42.84314,-42.173687,-42.00077,-42.021885,-43.607082,-44.893894,-44.62182,-37.60961,-35.950302,-37.08677,-40.051838,-41.11786,-44.457073,-44.888786,-37.228096,-23.472416,04
-66.21656,-66.21656,-66.21656,-66.21656,-66.21656,-66.21656,-66.21656,-66.21656,-66.21656,-66.21656,-66.21656,-66.21656,-66.21656,-66.21656,-66.21656,-66.21656,-66.21656,-66.21656,-66.21656,-66.21656,-66.21656,-66.21656,-66.21656,-65.10451,-63.911133,-66.189445,-66.21656,-66.21656,-66.21656,-66.21656,-66.21656,-66.21656,-66.21656,-66.21656,-66.21656,-66.21656,-66.21656,-66.21656,-63.99809,-60.646355,-60.522038,-59.51038,-46.1316,-35.396385,-30.708311,-30.60457,-29.274008,-28.104576,-30.768978,-31.908312,-31.55417,-32.8505,-34.77543,-34.10156,-32.70831,-32.26458,-31.98286,-29.97779,-30.48997,-31.652843,-32.039864,-31.638319,-31.167452,-31.076632,-35.50839,-39.969425,-41.937325,-43.176384,-44.73289,-46.326164,-46.797806,-50.351345,-54.682518,-56.528206,-57.67211,-56.636715,-56.29779,-41.984257,-32.83849,-26.78225,-25.559418,-25.956501,-26.68315,-26.89548,-26.727985,-25.8904,-24.510489,-26.468964,-31.398884,-32.526638,-29.285038,-28.845997,-30.358126,-31.006346,-31.511158,-31.542358,-31.37069,-29.428944,-28.048466,-28.420153,-28.690441,-29.43798,-30.754211,-32.95405,-34.227814,-33.90145,-31.027372,-26.577969,04
-69.49475,-69.49475,-69.49475,-69.49475,-69.49475,-69.49475,-69.49475,-69.49475,-69.49475,-69.49475,-69.49475,-69.49475,-69.49475,-69.49475,-69.49475,-69.49475,-69.49475,-69.49475,-69.49475,-69.49475,-69.49475,-69.49475,-69.49475,-69.49475,-69.49475,-69.49475,-69.49475,-69.49475,-69.71892,-69.8241,-69.49475,-69.596466,-69.74898,-69.49475,-69.49475,-69.49475,-69.49475,-69.49475,-69.49475,-69.49475,-69.49475,-68.920235,-61.489925,-49.297848,-42.68136,-41.331505,-40.31448,-41.68715,-42.97225,-41.02773,-39.38932,-40.11114,-43.27628,-43.576828,-43.801598,-46.236076,-47.323715,-46.790245,-44.46387,-43.744804,-45.012447,-46.15665,-44.673916,-46.913086,-47.455845,-45.89756,-46.22669,-45.396706,-43.554222,-46.070435,-47.525654,-37.06243,-34.07869,-36.93778,-37.37667,-37.59563,-39.11506,-39.027042,-39.811935,-40.150814,-41.81795,-41.9257,-40.69344,-42.068607,-46.030003,-41.160767,-39.832455,-40.215935,-40.59117,-42.749004,-45.860268,-45.800556,-46.0774,-46.13877,-46.307816,-48.7887,-47.824173,-46.74619,-41.7342,-39.35453,-40.803303,-42.30473,-42.80745,-43.689373,-43.774925,-44.536015,-46.685127,-44.41457,04
-69.88847,-69.88847,-69.88847,-69.88847,-69.88847,-69.88847,-69.88847,-69.88847,-69.88847,-69.88847,-69.88847,-69.88847,-69.88847,-69.88847,-69.88847,-69.88847,-69.88847,-69.88847,-69.88847,-69.88847,-69.88847,-69.88847,-69.88847,-69.88847,-69.88847,-69.88847,-69.88847,-69.88847,-69.88847,-69.88847,-69.88847,-69.88847,-69.88847,-69.88847,-69.88847,-69.88847,-69.88847,-69.88847,-69.88847,-69.88847,-66.618454,-61.264465,-57.310356,-46.468124,-34.400597,-30.34869,-30.859673,-31.363605,-30.556583,-30.999046,-31.119274,-32.228012,-32.671165,-33.533653,-34.8022,-35.70946,-34.847374,-34.679016,-34.07484,-32.264442,-30.75731,-29.339396,-30.132658,-32.82581,-33.965496,-34.380253,-35.361065,-31.256174,-30.264193,-33.46511,-34.49434,-33.572495,-32.100567,-31.819918,-31.871662,-32.407036,-32.554665,-34.075897,-32.400166,-29.406818,-29.797997,-30.89075,-31.11192,-31.52444,-31.83014,-32.892796,-35.42646,-34.15904,-32.05283,-31.865326,-34.067997,-34.75068,-33.290783,-30.983795,-31.187134,-32.73978,-34.264164,-35.541134,-34.651806,-34.96255,-33.031406,-31.295876,-31.688332,-32.22848,-32.920017,-35.83705,-40.672794,-41.775143,04
-60.505966,-60.505966,-60.505966,-60.505966,-60.505966,-60.505966,-60.505966,-60.505966,-60.505966,-60.505966,-60.505966,-60.505966,-60.505966,-60.505966,-60.505966,-60.505966,-60.505966,-60.505966,-60.505966,-60.505966,-60.505966,-60.505966,-60.505966,-60.505966,-60.505966,-60.505966,-60.505966,-60.505966,-60.505966,-60.505966,-60.505966,-60.505966,-60.333702,-60.444702,-60.505966,-60.505966,-60.505966,-60.505966,-60.505966,-60.505966,-60.505966,-60.49212,-60.01992,-45.008854,-38.885403,-39.331596,-42.46391,-44.378643,-46.070717,-45.09748,-44.179176,-43.896217,-44.42336,-43.15424,-42.921238,-41.655613,-39.15782,-40.062336,-42.30685,-42.371544,-43.099205,-43.419235,-42.40809,-42.282707,-42.364216,-43.07168,-44.17416,-43.645226,-42.227825,-38.314182,-37.75764,-38.282288,-38.246567,-38.775185,-38.710983,-40.449337,-41.936733,-42.596233,-42.99703,-42.428726,-41.761967,-40.36463,-36.713474,-37.63864,-40.166145,-40.77337,-40.673244,-42.627724,-44.7949,-45.678104,-44.363926,-44.505795,-43.466633,-42.297546,-43.281693,-40.063725,-36.523846,-36.799515,-40.04504,-42.3603,-43.449898,-44.24183,-43.429363,-42.89135,-42.60383,-43.744446,-41.273003,-32.404182,04
-61.667805,-61.667805,-61.667805,-61.667805,-61.596695,-59.46492,-58.293674,-58.50798,-58.293858,-58.05863,-60.73582,-61.667805,-61.667805,-61.667805,-60.47127,-60.193848,-59.797565,-58.42762,-59.181538,-60.413006,-59.12447,-58.77675,-58.850224,-58.737087,-57.942757,-58.36811,-59.59595,-59.642624,-58.89376,-59.539467,-60.533115,-59.936436,-59.56073,-59.580753,-60.3817,-61.639103,-62.16779,-61.732124,-60.694626,-57.185265,-54.385384,-51.995884,-47.152134,-35.66583,-30.179457,-27.981575,-27.231197,-28.825684,-30.478455,-30.888897,-30.98831,-30.57775,-33.080368,-31.760977,-32.404053,-35.7717,-32.810997,-32.189957,-33.103855,-31.04357,-29.31364,-29.614964,-31.9322,-34.208008,-36.812828,-36.30761,-37.419598,-39.252567,-36.759277,-33.05973,-33.419174,-32.49028,-33.893986,-36.843693,-37.840103,-36.867565,-37.090275,-37.588383,-37.247505,-37.690163,-34.34809,-32.0122,-33.73872,-30.967161,-27.066631,-28.814116,-31.525198,-32.530067,-33.82027,-34.662086,-35.533546,-36.700382,-37.44556,-37.792545,-37.877,-35.374615,-35.98812,-35.650818,-37.870186,-40.836815,-37.582993,-35.145546,-34.04647,-36.204983,-37.40256,-37.87654,-36.61723,-28.577644,04
-59.26469,-59.26469,-59.26469,-59.26469,-59.26469,-59.26469,-59.26469,-59.26469,-59.26469,-59.26469,-59.26469,-59.26469,-59.26469,-59.26469,-59.26469,-59.26469,-59.26469,-59.26469,-59.26469,-59.26469,-59.26469,-59.26469,-59.26469,-59.26469,-59.26469,-59.26469,-59.26469,-59.46861,-57.926933,-52.406094,-49.17877,-49.970703,-50.33598,-50.540806,-50.38153,-50.754116,-51.293377,-50.94384,-51.28829,-51.43307,-50.565,-52.46144,-42.28392,-34.727753,-34.355465,-39.393517,-43.347836,-43.682354,-44.845493,-46.194057,-45.37085,-47.333305,-46.742325,-45.242317,-44.824417,-46.0638,-45.194004,-45.606365,-48.879723,-45.708504,-45.16729,-48.242702,-48.872456,-48.924534,-47.963875,-48.437386,-47.49901,-46.93941,-42.672874,-43.472797,-43.34406,-41.027737,-41.237488,-40.41569,-41.666264,-44.033413,-46.544186,-45.05087,-45.497253,-45.103817,-40.294346,-38.705196,-40.76184,-40.948277,-39.655815,-41.50324,-41.26502,-40.048218,-40.09443,-39.373795,-40.817665,-37.143337,-34.32689,-35.259567,-40.03613,-45.588108,-45.299507,-43.48924,-41.530376,-39.63172,-36.61135,-30.302076,-28.575642,-30.00269,-32.384453,-36.867374,-40.109497,-43.17206,04
-70.18983,-66.437386,-65.75398,-60.509018,-59.79014,-64.8119,-64.52532,-62.80439,-65.86514,-68.29402,-64.677956,-59.35214,-60.118557,-61.990314,-61.820686,-65.19732,-64.34482,-66.07221,-64.34683,-64.71239,-63.974266,-62.261433,-59.673336,-58.176907,-58.471115,-58.988174,-59.311913,-60.99416,-62.12015,-62.382812,-62.624783,-69.020004,-76.272804,-68.44023,-62.308636,-60.735146,-58.438564,-59.637333,-61.589993,-57.87502,-53.685154,-51.094864,-44.783554,-31.777596,-28.064392,-29.851215,-32.795467,-33.56808,-34.19449,-35.13691,-37.959854,-41.415066,-41.44175,-39.163284,-36.001545,-32.19827,-30.740133,-30.859245,-33.030846,-36.738216,-38.81407,-39.534992,-34.88957,-32.22537,-31.930614,-33.33929,-33.8572,-33.820908,-34.51101,-36.27143,-36.812943,-35.10956,-30.890734,-30.19575,-29.197397,-29.133915,-30.944014,-32.56206,-33.564213,-33.122757,-33.03602,-36.13684,-40.764713,-36.70604,-32.44761,-32.3167,-34.898563,-36.5081,-38.208775,-38.75189,-39.157272,-37.71972,-37.854553,-40.62677,-42.34007,-45.448143,-47.14656,-48.75552,-49.54862,-49.93251,-51.881435,-54.068108,-55.645283,-55.418816,-55.72239,-57.377865,-58.422676,-58.11251,04
-67.60555,-67.60555,-67.60555,-67.60555,-67.60555,-67.60555,-67.60555,-67.60555,-67.60555,-67.60555,-67.60555,-67.60555,-67.60555,-67.60555,-67.60555,-67.60555,-67.60555,-67.53159,-67.60555,-67.60555,-67.60555,-67.60555,-67.58085,-67.40888,-67.60555,-67.60555,-67.60555,-67.5363,-67.287766,-65.62415,-65.99777,-67.097694,-67.16833,-67.60555,-67.60555,-63.79087,-59.685204,-56.700863,-56.36302,-57.622402,-58.62132,-59.51284,-49.92765,-45.087376,-45.052574,-45.406635,-45.761875,-44.98411,-45.716084,-49.315975,-50.88352,-49.78532,-47.90314,-49.239483,-48.8642,-48.4656,-50.60303,-52.33483,-51.58028,-48.83282,-48.32768,-49.55099,-51.429775,-52.29503,-50.29236,-50.553505,-53.23521,-53.59474,-51.642715,-51.295128,-52.30633,-54.329002,-52.93591,-52.16593,-53.726135,-52.951416,-50.59959,-50.369076,-47.0819,-46.32835,-47.717484,-49.9884,-51.242794,-51.419697,-51.16545,-49.602238,-49.27056,-50.012764,-50.190815,-50.216385,-50.542095,-49.949917,-47.955452,-47.11669,-43.990036,-44.199104,-45.027317,-45.568707,-47.583744,-48.86263,-48.789753,-47.048244,-46.481113,-45.648445,-44.428,-41.18376,-39.889908,-38.82817,04
-65.029366,-66.98573,-66.98183,-66.20562,-68.410355,-69.944855,-70.2127,-70.06679,-70.9373,-70.9373,-70.544044,-70.46071,-70.9373,-70.9373,-70.9373,-70.9373,-70.9373,-70.9373,-70.9373,-70.9373,-70.9373,-70.9373,-70.9373,-70.9373,-70.9373,-70.9373,-70.9373,-70.9373,-70.9373,-70.9373,-70.9373,-70.9373,-69.50108,-66.51824,-63.398056,-61.813816,-62.120075,-68.88211,-70.288124,-64.919205,-54.440315,-49.478664,-44.843872,-36.150066,-30.593332,-31.533833,-32.185406,-32.383656,-33.709435,-34.526577,-33.34828,-34.29191,-35.043278,-36.523594,-37.87712,-40.044,-39.822445,-38.9927,-35.893787,-37.727463,-39.88503,-35.43592,-33.324738,-33.65914,-33.450474,-34.619465,-38.5817,-39.13908,-41.103615,-42.08475,-39.722656,-36.27261,-36.217426,-36.381813,-37.1203,-37.80902,-37.23512,-36.20301,-36.872654,-38.452576,-38.406723,-37.683784,-35.128197,-33.918373,-33.244545,-29.520926,-27.3477,-29.056562,-31.1579,-32.212536,-33.653,-35.908688,-35.973747,-34.974022,-35.64694,-38.046993,-42.327145,-42.13599,-34.782608,-31.764791,-34.807228,-37.18416,-37.019413,-37.626972,-37.77176,-37.24444,-35.216133,-29.552849,04
-52.786373,-52.636833,-53.636116,-55.513515,-56.065308,-54.374954,-52.100548,-51.137245,-51.334938,-50.382137,-49.4006,-50.749836,-51.313267,-51.72073,-50.425697,-51.152336,-50.79783,-52.469505,-54.91618,-52.55066,-52.004276,-52.796223,-53.17448,-52.815617,-52.042053,-52.989666,-52.445354,-52.972893,-52.236046,-51.883537,-50.656654,-53.033237,-54.33046,-51.7044,-52.111473,-53.790165,-51.865116,-52.94336,-54.141655,-54.993633,-57.8445,-53.64762,-43.149136,-38.19172,-38.456985,-39.852932,-40.735348,-41.00184,-40.88069,-40.357628,-41.985783,-44.235065,-41.827984,-40.28575,-41.04271,-42.05302,-40.586895,-38.641403,-37.94349,-38.221867,-39.605495,-40.623787,-40.64521,-41.864445,-44.094036,-45.554703,-43.9397,-41.713425,-40.50312,-41.477375,-42.29056,-44.250366,-43.66325,-42.340034,-41.885136,-42.969707,-44.320713,-44.4043,-43.179756,-40.19745,-38.661293,-38.977898,-39.022034,-40.741158,-41.586628,-42.137497,-40.83462,-39.33333,-41.007137,-43.46265,-37.7191,-35.84976,-36.570896,-37.79264,-39.991722,-39.60519,-41.174942,-39.278614,-34.929543,-33.3077,-32.485626,-33.722168,-34.797394,-37.79166,-41.503086,-43.995197,-45.579044,-48.22754,04
-60.376213,-60.09506,-60.51494,-61.818825,-67.645195,-74.126434,-75.02251,-75.02251,-75.02251,-75.02251,-75.02251,-75.02251,-75.02251,-75.02251,-75.02251,-75.02251,-75.02251,-75.02251,-75.02251,-75.02251,-75.02251,-75.02251,-75.02251,-75.02251,-75.02251,-75.02251,-73.446,-73.488945,-75.02251,-75.02251,-74.51518,-74.402756,-74.57288,-73.95136,-75.02251,-75.02251,-75.02251,-71.90275,-65.82239,-62.554283,-60.82867,-56.682472,-44.509163,-34.441147,-30.889326,-32.25241,-33.90295,-33.959602,-33.97392,-35.076504,-35.683044,-36.040947,-36.14739,-35.273033,-34.190975,-33.859077,-33.496197,-31.824785,-31.298075,-30.955696,-29.995262,-31.54105,-34.729946,-35.817062,-37.313316,-39.67835,-38.38744,-33.893166,-32.400604,-32.697796,-33.249046,-34.64234,-34.011356,-31.788504,-30.501564,-30.413523,-31.580143,-32.154907,-32.42756,-34.61705,-34.688194,-32.833836,-32.842823,-33.25773,-32.925888,-36.050655,-41.284172,-42.889145,-42.199123,-43.72908,-46.287956,-46.38218,-42.738113,-40.82147,-41.10935,-42.018448,-43.52983,-44.39754,-45.19722,-47.601204,-46.406624,-44.605495,-43.92079,-46.792053,-50.664963,-53.568157,-56.153202,-61.018917,04
-45.68009,-46.835762,-46.906757,-46.42198,-48.793327,-49.019363,-48.683243,-50.613358,-51.253113,-52.801453,-51.070374,-50.257576,-50.506977,-48.057537,-48.498554,-49.45654,-48.184322,-48.673588,-50.093628,-49.92534,-48.87722,-51.337402,-54.472073,-54.36529,-51.80999,-51.099808,-52.13412,-52.31256,-52.05689,-49.028988,-47.620884,-49.006535,-51.37103,-49.942184,-47.75538,-47.470867,-48.87307,-49.67248,-51.28973,-49.055088,-47.099277,-47.30681,-46.26016,-36.554447,-31.650766,-32.810215,-34.29229,-36.658318,-37.880222,-38.017277,-37.48846,-37.10013,-35.409706,-37.28314,-39.39713,-38.684727,-34.946262,-32.804733,-34.943108,-37.538414,-36.469944,-34.180832,-32.369057,-33.96489,-35.713707,-34.361904,-33.248886,-32.038776,-32.4617,-34.32874,-38.159855,-39.607567,-39.565304,-38.90296,-39.47484,-39.20477,-40.030945,-38.74075,-37.971245,-36.27916,-30.067558,-26.228403,-29.69296,-33.916103,-32.915684,-33.35295,-32.140457,-30.924541,-33.835827,-35.893265,-33.57472,-33.8651,-34.1018,-35.87806,-33.584213,-29.3497,-29.604616,-33.707603,-35.019863,-35.927418,-35.580025,-35.549835,-34.81331,-34.755947,-30.773756,-28.409462,-28.011177,-26.7993,04
-66.09258,-60.16076,-58.36794,-61.5842,-64.32884,-62.15252,-59.93293,-63.755245,-62.34369,-59.484413,-60.279793,-58.002316,-57.599503,-57.71426,-58.547543,-57.90967,-57.058884,-56.79705,-56.783226,-56.695396,-56.38543,-57.026367,-57.00097,-57.8775,-56.149918,-56.17006,-56.72328,-55.851265,-59.07202,-63.633793,-65.18889,-65.75618,-61.44918,-59.76105,-61.186165,-59.59839,-57.822346,-58.295822,-56.941875,-52.68316,-48.556255,-48.622993,-33.399082,-25.69416,-25.036034,-26.445688,-27.047485,-28.063366,-29.632275,-30.85958,-31.882803,-30.203213,-28.683838,-27.975307,-29.02898,-30.379555,-33.083794,-34.88718,-31.326603,-31.145962,-33.301407,-33.381275,-32.131863,-33.28007,-30.357817,-26.372267,-26.944214,-28.716196,-31.687012,-33.34351,-35.203987,-37.239193,-36.622154,-32.021366,-27.266567,-27.145308,-29.435604,-30.593493,-32.157322,-32.442654,-32.67496,-31.882343,-31.18862,-31.621899,-31.421547,-31.219248,-30.259142,-28.190775,-28.224016,-28.49897,-29.541689,-29.722206,-30.79658,-29.864779,-31.185503,-30.991629,-32.56191,-35.02277,-35.332294,-31.31462,-27.469278,-30.224277,-32.36666,-32.753433,-34.322166,-34.340294,-34.958935,-28.498873,04
